Title,Photoreceptor
Revision,D
Date,2017-05-16
Generated,Wed 31 May 2017 05:06:24 PM CDT
Company,NeuroTinker LLC
Comment 1,License: GPL v3
Comment 2,
Comment 3,
Comment 4,
Total Parts,21
Total Unique Parts,13



Ref,Qty,Value,Mfr Part #,Package,RoHS,Subs Allowed,
C4 C5 C3 ,3,1 uF,MF-CAP-0603-1uF,C0603,Yes,Yes
C6 C2 C1 ,3,0u1,MF-CAP-0402-0.1uF,C0402,Yes,Yes
C7 ,1,10u,MF-CAP-1206-10uF,C1206,Yes,No
D1 D2 ,2,LED,SCMP13WBC8W1,2SMD,Yes,No
P3 ,1,JST_GH_7-POS,SM07B-GHS-TB(LF)(SN),JST_GH_7-POS,Yes,No
P2 P1 ,2,JST_GH_4-POS,SM04B-GHS-GD-TB(LF)(SN),JST_GH_4-POS,Yes,No
R2 R3 ,2,10,MF-RES-0402-10,R0402,Yes,Yes
R1 ,1,10k,MF-RES-0402-10K,R0402,Yes,Yes
R4 ,1,JMP,MF-RES-0402-0,R0402,Yes,Yes
SW2 SW1 ,2,SW_PB_4term,MF-SW-TACT-4.2MM,4SMD,Yes,No
U2 ,1,STM32L011Gx,STM32L011G4U6,UFQFPN28,Yes,No
U3 ,1,LD3985M33R,MF-REG-SOT235-3.3V-300mA,SOT23-5L,Yes,No
U1 ,1,APDS9007,APDS-9007-020,6SMD,Yes,No




BOM made with KICAD_BOM_WIZARD (https://github.com/HashDefineElectronics/KiCad_BOM_Wizard.git)
Generated Wed 31 May 2017 05:06:24 PM CDT
